molecule,frequency_cm,intensity,uid,source
tetracene,2339.41,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2339.56,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2339.69,0.119659,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2340.59,0.00111863,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2341.02,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2341.04,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2342.81,0.577018,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2343.73,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2344.0,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2344.28,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2344.79,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2345.11,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2346.22,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2347.97,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2349.05,0.00045591,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2349.62,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2350.74,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2351.61,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2352.24,0.172445,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2352.31,6.143e-05,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2354.78,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2354.89,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2355.15,0.0010088,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2355.25,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2355.27,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2357.23,0.00033706,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2357.49,0.0028002,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2357.79,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2358.69,0.00055869,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2358.84,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2359.08,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2360.25,2e-06,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2360.85,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2362.92,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2364.45,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2365.94,0.0140989,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2366.23,0.0101966,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2366.57,0.00098044,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2366.73,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2366.84,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2369.87,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2370.22,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2370.58,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2370.99,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2371.75,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2371.76,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2372.55,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2373.24,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2373.35,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2373.82,0.115989,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2374.93,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2376.1,0.00584533,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2376.15,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2376.21,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2376.51,0.00072583,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2377.14,0.00128005,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2377.37,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2380.02,0.00132091,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2380.38,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2381.04,0.0515098,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2383.03,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2384.56,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2385.21,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2387.3,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2387.82,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2389.16,0.165566,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2390.02,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2390.4,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2390.55,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2392.61,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2393.08,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2393.83,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2394.1,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2394.36,0.0041013,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2394.38,0.00631369,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2395.2,0.173302,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2395.63,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2397.64,0.00204779,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2398.9,0.00449084,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2400.72,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2400.85,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2401.62,0.00052233,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2401.72,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2401.95,0.00314353,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2402.35,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2403.3,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2403.93,0.00169625,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2404.28,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2404.75,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2404.8,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2405.99,0.0128674,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2407.33,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2407.4,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2407.7,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2408.86,0.0845895,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2409.59,0.00705534,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2410.1,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2410.23,0.00166683,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2411.1,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2412.08,0.0333452,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2412.88,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2413.11,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2414.05,1.36e-05,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2417.43,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2417.95,0.255595,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2418.0,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2418.04,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2418.99,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2419.15,0.00308554,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2419.26,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2421.2,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2421.55,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2422.19,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2423.27,9.02e-06,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2424.79,0.00932328,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2424.83,0.00155262,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2424.84,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2425.81,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2426.39,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2429.2,0.0104472,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2429.49,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2434.36,0.0548144,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2438.2,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2438.83,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2439.01,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2439.81,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2440.59,0.174631,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2440.86,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2441.8,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2442.64,0.00669911,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2444.26,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2445.16,0.00032492,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2445.51,0.0343416,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2446.49,0.0076628,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2448.65,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2449.58,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2452.63,0.0320343,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2453.82,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2454.07,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2456.25,0.008473,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2456.94,3.154e-05,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2458.26,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2458.27,0.0775479,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2459.6,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2461.45,0.0732209,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2462.17,0.0148238,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2462.28,0.00664034,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2463.59,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2463.75,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2463.96,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2465.1,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2465.5,0.00099389,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2465.84,0.0163758,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2466.59,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2468.01,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2468.6,0.00128379,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2470.14,0.00056054,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2472.28,0.0276259,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2473.61,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2473.75,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2474.2,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2475.67,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2475.91,0.020354,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2476.8,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2477.48,0.00877155,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2477.76,0.0392135,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2478.11,4.727e-05,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2478.61,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2480.13,0.00268434,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2480.32,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2481.15,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2481.36,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2481.37,0.00269642,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2482.75,0.209198,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2483.78,0.00120159,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2483.99,0.012225,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2486.51,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2486.6,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2487.93,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2494.09,0.0246758,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2494.3,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
tetracene,2494.41,0.0,282,"PAHdb Anharmonic v1.00 (Module 02 out/anharmonic_1.00/bands.csv.gz), all transitions incl. overtones/combinations"
